#{"t_start": 1646391565.2414017, "env_id": null}
r,l,t
-5924.1,3046,13447.5369
-7016.7,2692,13462.702214
-6247.5,3310,13482.006885
-3583.0,2551,13496.458629
-6099.4,3083,13514.042731
-9180.1,3677,13535.664733
-3781.7,2773,13551.529032
-5633.3,2576,13566.146554
-6720.3,3548,13587.547764
-3001.1,2202,13599.906154
-6414.5,2661,13614.966284
-5823.3,2817,13631.171164
-3988.1,2372,13645.839442
-7581.7,2826,13662.186428
-5954.7,2813,13678.278894
-10104.4,3749,13700.102467
-2011.5,1961,13712.148928
-3843.4,2647,13727.203887
-7603.1,3428,13747.634633
-4292.5,2486,13762.547699
-5618.2,2681,13778.125783
-3596.2,1974,13789.301509
-3740.1,2321,13802.580565
-3123.7,2357,13816.084118
-3588.0,2525,13831.55736
-4512.5,3181,13849.759366
-4281.8,2642,13865.240122
-3338.5,2717,13882.001609
-5022.8,2895,13898.785528
-5076.1,3007,13916.114887
-5372.8,2777,13932.281147
-5893.6,2420,13947.321847
-4530.2,2334,13960.652307
-5454.5,2730,13976.424126
-5868.9,2465,13990.875951
-3255.5,1988,14002.28575
-6530.2,2583,14016.934724
-7514.0,3702,14038.645278
-5850.2,2950,14055.794746
-3404.6,2495,14070.066537
-4578.9,2656,14085.412729
-5073.3,2967,14102.515314
-4289.3,2217,14116.116607
-4171.9,2263,14129.012881
-5250.1,2808,14145.045977
-4251.9,2521,14159.548608
-7219.5,2668,14176.543153
-2865.7,2277,14190.779999
-4586.9,2650,14206.512236
-5458.9,2204,14219.64891
-4172.9,2260,14234.064642
-6014.7,2482,14248.728999
-3384.3,2753,14264.455231
-94934.1,3584,14285.505198
-3799.0,2771,14301.770106
-4031.4,2196,14314.401307
-3539.2,2610,14329.419733
-2455.4,2413,14343.305331
-4633.8,3245,14362.108321
-5937.7,2387,14375.686808
-4321.8,2241,14388.552204
-6294.4,3164,14407.179075
-3030.9,2587,14422.290636
-6259.9,3152,14440.776073
-5029.9,2557,14455.645424
-3311.9,2064,14467.677848
-3855.9,2310,14481.219086
-3779.2,2832,14497.661246
-6276.7,2642,14512.925725
-4814.9,2926,14530.280828
-4422.1,2367,14544.226017
-3674.6,2089,14556.276064
-4745.3,2593,14571.388368
-3543.1,2619,14586.887605
-4713.1,2090,14599.100071
-2808.1,1948,14610.346704
-4202.8,2789,14626.322269
-4705.6,3424,14646.344338
-4405.6,2534,14660.790067
-3409.7,1979,14672.09281
-2556.5,2328,14685.515744
-6499.4,2532,14700.20794
-4910.3,2746,14716.246637
-3885.1,2442,14730.31479
-4407.5,3001,14747.816229
-3144.3,2352,14761.874401
-6964.5,2837,14778.25199
-3358.2,2258,14791.359847
-5260.7,2629,14806.47359
-3385.6,2730,14822.249183
-3048.0,1979,14833.511855
-4166.0,2438,14847.559393
-4702.0,2818,14863.804372
-2933.5,2096,14876.108932
-4707.0,2741,14892.092742
-3077.8,2096,14904.11752
-8645.1,3504,14924.64131
-5001.9,2769,14940.792792
-6084.2,2661,14956.161925
-9109.9,3293,14975.400643
-5487.9,2669,14991.031622
-9321.1,3558,15011.857388
-7179.9,3539,15032.719158
-3710.9,3178,15051.401922
-4376.5,2493,15065.788087
-5307.8,2872,15083.012249
-4981.7,2728,15099.46514
-5742.0,3336,15119.678247
-4081.4,2544,15134.780781
-6891.4,3242,15153.894636
-3828.8,2437,15168.3267
-4809.2,3112,15186.340363
-5578.1,2589,15201.437562
-3893.7,2470,15215.61669
-2757.9,2179,15228.555842
-7754.4,3184,15247.183387
-4065.6,2598,15262.027583
-1474.6,2303,15275.240221
-3362.4,2248,15288.408767
-6992.9,2742,15304.085097
-8196.8,3586,15325.081093
-4872.8,2440,15339.146008
-3306.0,2456,15353.432943
-3700.4,1997,15364.978808
-5380.0,2732,15380.784136
-2802.0,2645,15395.988335
-5010.9,2473,15410.351497
-4662.1,2749,15426.46793
-4824.1,3111,15444.665526
-5029.5,3265,15464.039937
-4071.2,3112,15482.198956
-3825.5,2527,15496.823522
-2750.6,2897,15513.660833
-4254.7,2612,15528.92863
-3710.5,2210,15541.699801
-6195.2,3235,15560.812944
-4183.0,3196,15579.888689
-5314.4,3309,15599.31982
-3136.8,2082,15611.43455
-4755.7,2671,15627.041884
-4819.8,2883,15644.117723
-6361.0,3561,15665.126991
-4036.3,3100,15683.419585
-4109.0,2269,15696.553813
-3658.8,2137,15708.841401
-2546.0,2250,15722.228775
-5201.6,3317,15741.882885
-4829.7,2742,15758.020071
-3432.8,2010,15769.773901
-2753.1,2255,15782.998186
-4403.8,2040,15794.910701
-5654.5,3264,15814.537456
-5885.6,2886,15831.503905
-3267.9,2294,15844.876204
-5255.8,2704,15860.824009
-4739.3,2856,15879.313224
-4801.8,3476,15899.752412
-7844.5,3553,15920.845568
-5815.3,3130,15939.664284
-5551.9,2602,15954.824585
-3441.2,2847,15971.821392
-4835.4,2484,15986.786377
-2029.9,1708,15996.981601
-3004.0,2574,16012.620241
-5584.9,2873,16030.252723
-5397.6,2517,16045.362026
-4551.7,2707,16061.373599
-4375.3,2663,16076.966393
-5439.9,2780,16093.088206
-4980.3,3286,16112.72066
-3827.9,2887,16129.874583
-5908.0,3203,16148.941978
-5096.6,2502,16163.562383
-4189.6,2683,16179.754456
-3757.9,3006,16197.791272
-3126.8,2570,16212.70662
-2634.0,2521,16227.591661
-4252.3,3165,16246.214575
-5296.5,3231,16265.3566
-6083.4,3773,16288.373306
-4479.8,2652,16304.361873
-4203.0,2899,16321.41588
-4161.6,3306,16341.150396
-5297.5,2791,16358.055668
-3755.7,2763,16374.432627
-2639.0,2801,16390.780725
-3583.5,2498,16405.935656
-3177.3,2562,16421.091855
-3458.0,3009,16438.897058
-4161.0,2570,16454.049386
-4570.5,2431,16468.428476
-3002.2,2380,16482.368366
-3822.4,2783,16498.79306
-2661.5,1911,16509.86193
-4021.8,2324,16523.622994
-3246.6,2478,16538.261987
-2324.4,2261,16551.552378
-4854.0,2677,16567.421915
-7116.9,3949,16592.438003
-4976.1,3380,16612.543984
-4596.2,2521,16627.515034
-4696.4,2996,16646.360729
-3467.9,2563,16661.500074
-4616.4,2613,16676.802072
-4886.3,2915,16694.105181
-4126.1,2007,16707.210596
-4235.7,2354,16721.243904
-4394.6,3174,16740.105128
-3759.0,3016,16758.163563
-5592.1,2691,16775.09213
-3279.7,2924,16792.597684
-3773.9,2117,16805.100759
-6368.2,3661,16828.120159
-3389.8,2355,16842.22003
-4512.5,3073,16860.486695
-2951.8,1983,16872.120071
-4779.1,3111,16892.468525
-2268.3,2042,16904.691102
-2638.9,2169,16917.940393
-2973.3,2430,16932.606409
-2954.0,2300,16947.376508
-2895.4,2876,16964.66053
-4774.0,2890,16981.8845
-6035.1,2919,16999.355542
-3558.7,2502,17015.029413
-3859.6,2501,17029.926619
-5433.0,3953,17054.036605
-5644.4,3217,17074.368984
-3548.8,2753,17090.656877
-2402.3,2139,17103.209054
-3580.7,2896,17120.364686
-2326.2,2358,17135.245534
-3403.5,2367,17149.132206
-5079.5,3381,17169.199501
-4641.0,2671,17185.092164
-5753.0,3595,17207.136789
-1989.3,1753,17217.454634
-2554.9,1884,17228.542103
-3558.1,2764,17245.324064
-2560.4,2374,17260.269741
-5114.2,3094,17279.264842
-3173.6,2817,17296.27696
-2669.8,3103,17316.217453
-3323.0,2185,17329.275583
-3280.1,2020,17341.480386
-2578.0,2231,17354.583124
-4185.7,3034,17374.26318
-4041.3,2938,17394.06863
-2110.5,2110,17406.642497
-7270.2,3811,17429.658676
-3659.3,3314,17450.00473
-2933.6,2293,17463.576193
-4316.7,2675,17479.578633
-3317.1,2678,17496.467896
-2900.4,2080,17508.868206
-5104.2,3095,17527.623055
-3660.7,2810,17544.432925
-4050.5,3302,17565.4506
-5693.5,3564,17587.053282
-4140.9,2511,17602.171679
-3209.5,2142,17615.013265
-2518.6,2768,17632.718767
-4257.4,2551,17648.32234
-3908.5,2939,17666.077313
-2198.2,2627,17682.16268
-5255.6,3220,17702.002378
-4523.3,3618,17724.066259
-2897.9,2731,17741.025382
-2950.8,2487,17756.24893
-3263.6,2809,17773.297873
-3168.7,2346,17787.557684
-4251.4,2798,17806.140691
-2507.5,2779,17823.356345
-3257.5,2100,17836.164686
-2725.7,2756,17853.647558
-2228.5,2097,17867.184789
-6247.4,3462,17888.294115
-1832.1,2082,17900.668453
-5301.5,3454,17921.68832
-3593.9,3285,17941.697956
-5002.4,3401,17962.224828
-2952.0,3015,17980.194683
-4640.8,3665,18003.836846
-3024.8,2684,18020.001588
-2846.7,2447,18034.610999
-3024.2,3018,18053.858921
-5188.8,2786,18070.796819
-3672.9,2944,18088.546224
-5317.8,2863,18105.712013
-3264.3,2474,18120.912108
-2973.5,2660,18136.941806
-6171.1,3931,18161.047027
-2875.9,3002,18179.478257
-5883.9,3458,18200.494592
-3995.9,3666,18223.516963
-3642.9,2844,18240.945821
-3030.7,2941,18258.85314
-2986.0,2807,18275.886869
-4345.2,3122,18295.19344
-2852.9,2614,18310.824203
-1837.1,2650,18326.917762
-4519.4,3735,18349.936891
-1870.2,1761,18361.366324
-4448.0,3309,18381.502321
-3303.2,3510,18402.910574
-3574.6,3006,18422.201308
-4315.9,3180,18441.727337
-4153.6,2821,18458.841417
-3980.5,2564,18474.411606
-3340.0,2681,18491.799215
-3209.5,2713,18508.380159
-3336.7,2796,18525.374568
-2972.2,2987,18544.420523
-3151.5,2868,18561.918622
-3430.2,2773,18579.020185
-2065.8,2807,18596.105036
-5928.9,3584,18619.120138
-4820.0,3588,18641.137536
-4986.1,3735,18664.153561
-2382.4,2066,18676.739788
-3086.1,3238,18696.880944
-2337.5,2678,18713.38473
-4073.7,2925,18731.993937
-5948.2,3442,18753.581863
-3324.8,3424,18774.59593
-2698.4,1997,18786.660225
-4630.1,3109,18805.855952
-3407.3,2733,18822.469551
-4058.9,2493,18837.597379
-3554.3,3252,18857.611776
-2763.1,2822,18874.848011
-4719.7,3503,18896.209766
-4065.5,2505,18911.347591
-5111.6,3617,18933.643115
-3065.2,3219,18953.410982
-4635.4,2688,18969.821666
-5933.3,3833,18993.686059
-2323.0,2325,19007.61458
-1867.9,2119,19020.689934
-2580.9,2165,19033.822985
-3190.8,2602,19049.697251
-3132.1,2218,19063.037166
-2659.9,2797,19080.273187
-3122.6,3239,19100.369087
-3580.4,3609,19122.667382
-2552.3,2852,19140.014593
-2505.8,2630,19156.209182
-2587.0,2948,19174.39818
-1665.0,2223,19187.612541
-4232.8,2687,19203.767246
-2925.7,3437,19226.343721
-4389.9,3233,19246.404
-3005.1,2584,19262.133295
-5292.3,3519,19284.948083
-2614.8,3263,19305.019919
-2392.8,3315,19325.447385
-2392.8,3634,19348.825395
-5366.3,3423,19369.837799
-3195.3,2937,19388.014705
-3954.9,3583,19411.055061
-2913.2,2906,19428.731041
-4629.6,3386,19449.698131
-1275.7,1967,19461.877024
-4302.4,3528,19484.899618
-2226.8,2952,19502.889999
-2965.2,2724,19519.585374
-2699.1,3242,19540.600774
-2096.6,2832,19557.897153
-2090.1,2150,19570.916206
-4117.1,2555,19586.611518
-2481.4,2963,19606.534144
-3308.0,2869,19624.717064
-3416.9,3000,19643.540146
-3402.9,2641,19661.414317
-3371.4,3570,19684.427257
-2876.0,3147,19703.82152
-2649.4,2268,19717.410053
-2674.5,3117,19737.417471
-1248.1,2680,19754.04143
-1453.2,2514,19769.393799
-2312.4,2917,19788.374657
-2512.6,3289,19808.866831
-1973.8,2254,19822.748237
-2121.0,2547,19838.385948
-2445.3,3116,19858.866586
-4493.7,3424,19880.246853
-2197.7,3197,19900.118489
-1655.6,2137,19914.184574
-1735.2,2515,19929.477279
-1389.2,2817,19946.855431
-4999.1,3221,19966.959849
-905.2,2018,19980.426246
-2310.7,3049,19999.169806
-6113.6,3540,20021.206486
-1868.2,2735,20039.229077
-1842.0,2679,20055.586494
-1907.4,3110,20074.745658
-3521.0,3194,20094.473636
-3367.4,3076,20114.531546
-3077.7,3124,20133.95143
-2528.6,2533,20149.426836
-2192.4,3026,20169.190071
-2515.8,2064,20181.896322
-2924.3,2328,20195.962733
-1751.6,2023,20210.325067
-2650.7,2790,20229.956732
-3101.3,3358,20251.427808
-3107.6,2848,20269.266892
-893.1,2402,20284.178777
-3671.1,3605,20309.196348
-1268.2,2258,20323.868013
-3252.7,3069,20343.516654
-2439.0,2385,20360.195804
-2557.7,2660,20376.849206
-2499.9,2581,20395.207585
-4750.3,3418,20418.220676
-2005.2,2599,20434.47746
-1442.0,2154,20447.816867
-3958.3,3638,20471.834103
-2915.7,3367,20493.893164
-1871.0,2679,20511.099264
-4690.9,2832,20531.254907
-3177.5,2705,20552.318152
-2747.9,2412,20567.918205
-2118.0,2334,20582.959317
-2878.8,3270,20603.896639
-2951.2,3219,20625.792349
-2183.7,3621,20648.971424
-2078.6,2849,20667.083978
-1782.0,2895,20685.58327
-2219.6,2257,20701.112348
-2432.8,3171,20721.225425
-2072.6,3594,20744.239431
-4863.9,3078,20765.430023
-1668.6,2696,20782.730264
-3102.0,3453,20805.596526
-1443.2,2297,20821.541537
-2407.9,2713,20839.164457
-2199.5,2803,20857.411303
-3644.3,3227,20878.423813
-2149.9,3074,20899.357618
-2661.6,3181,20919.56538
-3119.8,3340,20940.961429
-1741.6,2833,20960.372658
-2681.5,3735,20984.391667
-3802.3,3304,21005.402969
-1375.0,2401,21021.78258
-3164.3,3300,21043.042331
-2584.2,3427,21065.193171
-1388.4,2300,21079.520601
-2446.0,2594,21096.771929
-2191.0,2400,21111.993166
-3538.9,2640,21129.296201
-3248.5,2963,21149.37576
-2987.8,3411,21171.499624
-3304.6,3293,21192.57906
-4028.5,3308,21214.923032
-2573.9,3581,21237.937738
-1674.2,3456,21260.127433
-1001.8,2659,21278.403017
-1204.8,2336,21293.130431
-1510.6,2679,21310.171241
-1463.2,3470,21332.629495
-1822.6,3347,21355.648206
-1928.3,3697,21379.529261
-2727.5,2202,21393.687737
-2865.9,2655,21411.981338
-2264.6,3296,21433.203592
-975.1,2479,21449.103357
-1910.7,2605,21465.754023
-2220.7,3377,21488.772626
-1429.5,2980,21507.870996
-1350.4,3099,21527.734762
-2258.7,3365,21550.748153
-1563.7,2423,21566.158381
-3619.3,3389,21588.04017
-1658.3,2448,21604.559343
-2865.1,3544,21627.579434
-1908.8,2960,21646.654555
-2284.5,3402,21670.095406
-1718.7,2317,21684.850859
-1910.8,2280,21699.309738
-1116.6,2463,21716.121881
-2080.8,3029,21737.146265
-2580.3,3348,21759.166735
-1402.8,3259,21780.582267
-3066.1,3304,21802.964477
-3405.5,3690,21826.985895
-1134.3,2806,21845.051534
-2166.8,3792,21870.070331
-1872.7,2731,21887.542932
-2681.9,3429,21909.51907
-2978.8,3304,21930.546321
-2107.3,2451,21946.788778
-1961.0,3573,21970.065391
-1515.0,2846,21988.36046
-2114.8,2612,22006.396214
-1592.4,2682,22023.413276
-2916.4,3633,22047.067265
-1854.8,3058,22067.98926
-1287.1,2928,22086.719226
-3088.8,3525,22109.737597
-2574.8,3388,22132.822458
-3095.8,3395,22154.842282
-1132.0,3166,22175.292493
-1696.5,2717,22192.587614
-1198.7,3187,22214.764138
-1443.0,2944,22233.784409
-1454.0,2962,22252.85134
-2147.2,3343,22275.869689
-1799.2,2510,22292.317588
-1911.8,2845,22310.642738
-1316.5,2541,22327.640099
-2297.6,3408,22349.809417
-1583.6,3366,22371.82432
-1862.8,2874,22390.386144
-1380.1,2781,22409.660156
-1846.2,3106,22429.516729
-3042.7,3704,22453.536519
-1386.3,3405,22476.791768
-2041.6,2884,22495.488035
-1885.3,3815,22520.506591
-1588.6,2838,22540.007728
-1911.3,2939,22558.918447
-1935.1,3520,22581.935451
-960.2,2809,22601.576951
-1519.2,2524,22618.725996
-2136.4,3027,22638.748235
-921.3,2825,22657.356006
-1496.8,2835,22677.002763
-1726.9,3471,22699.876043
-2105.8,3234,22720.85008
-865.3,2034,22734.978456
-896.2,2700,22752.322953
-2187.6,3819,22777.339195
-1666.3,3487,22801.359266
-2495.5,3262,22822.557327
-1846.6,3140,22843.007144
-1572.0,2783,22862.089269
-1750.7,3526,22885.106519
-2022.0,2288,22899.781352
-1486.9,3554,22923.800381
-1119.5,2517,22939.952718
-1145.8,2826,22958.164552
-2390.6,3661,22982.182602
-825.4,3463,23006.200185
-1148.4,3811,23031.216451
-1761.8,3551,23054.232503
-897.4,2547,23071.614402
-1378.1,3512,23094.260731
-1560.1,3818,23119.27664
-1505.0,3434,23142.950622
-1817.6,3389,23164.966424
-1346.5,3508,23188.990711
-1299.6,3130,23209.442327
-1141.6,2383,23224.779951
-1892.5,3524,23247.799716
-1232.1,3648,23272.816136
-1611.5,3675,23296.830935
-732.4,3500,23319.850142
-2116.0,3696,23344.863807
-278.6,2136,23358.632928
-1735.8,3642,23382.654468
-2230.0,3416,23406.327505
-2059.8,3651,23430.346066
-1611.6,3354,23452.367316
-672.2,2932,23472.791565
-2103.4,3134,23493.001862
-1856.3,3507,23516.577815
-947.6,3452,23541.037957
-1143.9,3430,23564.054242
-1562.1,3417,23587.069216
-2001.9,3587,23612.086974
-2182.0,3556,23635.349239
-1458.6,3642,23660.363703
-1262.4,3536,23683.387285
-1316.6,3698,23707.730683
-1685.3,3465,23731.745614
-947.2,2328,23746.837133
-1300.5,2544,23763.431583
-926.7,2810,23781.582674
-1273.6,3443,23805.731544
-1883.1,3508,23828.753507
-1302.9,2750,23846.620571
-1390.5,3202,23868.968165
-1705.7,3775,23893.983479
-1008.3,3352,23915.968127
-1399.2,3506,23940.379668
-1588.0,3509,23963.47473
-1111.4,3071,23983.540865
-1612.4,3342,24006.944803
-1555.3,3641,24030.964829
-1934.8,3666,24054.986745
-929.7,2999,24075.920889
-882.6,3774,24100.93812
-1110.8,3479,24123.95405
-866.2,2940,24144.374072
-1466.3,3527,24167.547978
-776.1,3184,24188.564926
-927.8,3190,24210.584173
-1713.8,3525,24234.201927
-2277.3,3656,24258.349117
-1172.9,3471,24282.971344
-902.1,3054,24303.064099
-980.7,3475,24326.087504
-1622.2,3321,24349.104637
-1451.4,3412,24371.546255
-1337.5,3546,24395.56425
-884.5,3569,24419.576946
-1071.2,3209,24441.589787
-667.8,3233,24464.610599
-677.4,3693,24489.631362
-844.2,3299,24511.65263
-931.5,3319,24534.670243
-561.4,3342,24556.687086
-545.4,3628,24580.708659
-662.9,3180,24602.723991
-515.2,2922,24622.021638
-1252.2,3446,24645.043846
-1061.1,3293,24668.067815
-1523.5,3647,24692.088902
-1278.5,3463,24715.112713
-699.6,3549,24739.953377
-1670.3,3802,24764.975036
-1247.7,3802,24789.995061
-1110.6,3576,24815.015473
-1088.0,3648,24839.034877
-850.2,3640,24863.058224
-1036.4,3436,24887.076013
-419.1,3515,24910.327134
-749.8,3589,24934.332293
-675.5,3041,24955.081038
-546.6,3630,24979.098221
-822.4,3494,25003.783352
-830.1,3477,25026.799156
-626.6,3055,25047.157458
-679.9,3357,25070.178504
-704.2,3599,25094.200347
-846.5,3768,25119.223992
-996.8,3574,25144.247351
-1074.6,3762,25169.262434
-551.7,3589,25193.283291
-710.4,3434,25217.303418
-693.8,3595,25241.317128
-764.2,3171,25262.334595
-650.5,3104,25284.351408
-452.6,3425,25307.369754
-157.3,3345,25330.105269
-669.4,3209,25353.124554
-992.1,3254,25375.144638
-865.7,3653,25400.162607
-446.9,3415,25424.17805
-494.9,3681,25448.583648
-438.4,3751,25473.604072
-568.1,3415,25497.627964
-875.8,3615,25521.646288
-504.6,3628,25546.682102
-1226.6,3683,25571.702974
-642.6,3616,25595.805565
-489.0,3566,25620.587355
-588.8,3668,25645.608626
-726.8,3731,25670.626608
-508.4,3269,25693.647669
-648.4,3753,25718.664442
-644.1,3666,25743.13418
-715.0,3560,25768.149939
-516.4,3467,25791.168758
-714.1,3571,25814.843297
-564.0,3134,25836.854702
-607.3,3604,25860.874094
-343.2,3707,25886.51318
-298.7,3194,25908.002928
-817.1,3463,25931.023062
-734.0,3351,25954.051558
-764.4,3744,25979.070612
-807.2,3761,26004.086618
-715.3,3503,26028.603511
-1148.1,3619,26052.623682
-456.3,3499,26076.043541
-655.3,3437,26100.0567
-803.8,3540,26123.406707
-444.6,3773,26148.428397
-526.6,3359,26172.233333
-814.0,3727,26197.252835
-965.1,3740,26222.273035
-575.7,3371,26247.102835
-778.5,3496,26272.126168
-139.1,3316,26296.147331
-413.6,3472,26321.168801
-761.2,3667,26345.185079
-438.6,3495,26369.202959
-498.8,3649,26393.216803
-783.3,3730,26418.229545
-735.8,3609,26443.250652
-443.6,3764,26468.271655
-218.2,3486,26491.283619
-742.7,3485,26515.303706
-910.9,3789,26540.324694
-487.8,3620,26564.256919
-934.7,3522,26588.277765
-624.5,3807,26613.298335
-409.4,3550,26637.832231
-736.1,3771,26662.855364
-437.2,3521,26685.874102
-499.8,2923,26705.89416
-581.1,3476,26728.913578
-510.0,3614,26752.928321
-845.2,3598,26777.940717
-783.2,3743,26802.954041
-418.6,3601,26826.70221
-838.6,3583,26851.725284
-1131.2,3664,26875.740255
-686.7,3802,26900.756703
-832.0,3734,26925.77192
-56368.6,2896,26944.787746
-139145.6,3645,26968.824243
-28963.2,3690,26993.155946
-817.7,3651,27017.177617
-517.7,3726,27042.198226
-419.1,3799,27067.218285
-427.0,3658,27091.237048
-793.3,3394,27113.608433
-877.4,3693,27138.629116
-577.2,3447,27161.646383
-788.0,3524,27185.666677
-633.9,3731,27210.690704
-417.8,3570,27234.16003
-539.4,3656,27258.181266
-768.2,3724,27282.470379
-636.2,3628,27306.505384
-802.0,3486,27329.52124
-830.5,3801,27354.545256
-651.2,3607,27378.291456
-883.2,3799,27403.306741
-790.9,3769,27428.32774
-569.9,3641,27452.511374
-572.6,3665,27476.526477
-588.5,3615,27500.549463
-436.1,3720,27525.571321
-630.8,3825,27550.596143
-669.3,3736,27575.617486
-627.1,3508,27598.639589
-514.1,3705,27623.6566
-570.4,3404,27646.674858
-285.3,3534,27669.843521
-719.5,3482,27692.862349
-806.9,3736,27717.901059
-509.9,3345,27739.919434
-509.5,3500,27762.839764
-790.7,3614,27786.857635
-1084.9,3493,27809.874063
-972.8,3637,27833.894146
-808.4,3788,27858.913939
-343.6,3773,27883.934247
-410.7,3594,27907.949428
-228.3,3497,27930.96157
-540.9,3635,27954.981825
-951.1,3336,27976.999288
-614.6,3748,28002.022132
-359.1,3639,28026.044425
-946.2,3610,28050.896713
-778.2,3426,28073.917428
-194.9,3653,28098.946569
-468.0,3608,28122.964727
-800.6,3757,28147.982255
-1130.6,3721,28173.001571
-428.6,3767,28198.017732
-513.9,3272,28219.332066
-371.6,3484,28242.347681
-854.9,3780,28267.368804
-546.5,3648,28291.386378
-302.4,3541,28315.002824
-355.4,3493,28338.023006
-776.8,3755,28363.042981
-1072.5,3508,28386.063143
-875.8,3782,28411.079534
-676.5,3753,28436.097132
-768.6,3810,28461.155782
-524.6,3784,28486.16907
-102.8,3115,28506.808162
-598.7,3774,28531.827178
-586.0,3785,28556.843602
-307.8,3711,28581.869139
-1243.2,3519,28605.888236
-532.0,3442,28628.901467
-705.3,3777,28653.92058
-593.7,3538,28676.93696
-527.9,3569,28700.653673
-396.4,3679,28724.670531
-534.9,3814,28749.687799
-664.3,3588,28773.707964
-1059.4,3817,28798.72659
-630.3,3643,28822.75147
-517.8,3722,28847.773584
-383.6,3778,28872.791696
-860.4,3777,28897.81254
-859.9,3498,28920.8317
-621.4,3333,28943.852611
-729.0,3192,28965.871152
-935.1,3660,28990.35311
-465.5,3628,29014.910873
-480.1,3551,29038.469808
-984.0,3743,29063.486979
-903.5,3791,29088.511856
